Status,Name,Channel,URL,Specific problem,Offer sent,Price,Follow-up date,Reply,Next action
Ready,Upwork Website Development,Platform,https://www.upwork.com/freelance-jobs/website-development/,"Multiple small website jobs posted recently","Use UPWORK_PROPOSALS.md",$49-$315,,,"Apply to 5 fixed-price tasks"
Ready,HN Freelancer July 2026,Forum,https://news.ycombinator.com/item?id=48749020,"Thread accepts SEEKING WORK posts","Use HN_SEEKING_WORK_POST.md",$49-$99,,,"Post after GitHub Pages is live"
Review carefully,HN math research website,Forum,https://news.ycombinator.com/item?id=48754925,"Small barebones site request but asks for zero AI","Only contact if doing work without AI",TBD,,,"Usually skip while using Codex"
Rejected,GitHub BountyScout $250 lead,GitHub,https://github.com/MoonFuji/BountyScout/issues/5,"Original repo no longer resolves through GitHub API","Do not spend time",,,,"Monitor only"
Not sent,,,,Needs clearer contact or booking page,24-hour one-page site,$49,,,
Not sent,,,,No standalone page for menu/service,Mobile-friendly landing page,$49,,,
Not sent,,,,Old README or weak demo link,GitHub Pages demo refresh,$49,,,
Not sent,,,,Manual repeated workflow,Small automation or website fix,$79,,,
Not sent,,,,Event/course info scattered across posts,Event or course page,$99,,,
